Repo,Source URL,ContentFile,Migration type,Olimpiādes/krājumi
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-amo,content,Markdown,LV-AMO
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-amo-2023,lv-amo-2023,Markdown,LV-AMO
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-tst,content,Markdown,LV-TST
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/ee-pk,content,Markdown,EE-PK
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-nol,content,Markdown,LV-NOL
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-nol-2024,lv-nol-2024,Markdown,LV-NOL
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-vol,content,Markdown,LV-VOL
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-vol-2024,lv-vol-2024,Markdown,LV-VOL
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lt-vumif,content,Markdown,LT-VUMIF
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lt-ljkmo,content,Markdown,LT-LJKMO
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/bbk2012-p1,content,Markdown,BBK2012-P1
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/bbk2012-p1,examples-p1.e2,Markdown,BBK2012-P1
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/ee-pktest,content,Markdown,EE-PKTEST
